# GroupLab range-statistic table, docs/STATISTICS.md sections 5 and 15.3. Generated by `grouplab stats range-table` with seed 20260914.
# Groups of n shots from a circular bivariate normal with sigma 1, statistics averaged over nGroups groups: ES extreme spread,
# FoM figure of merit, D bounding-box diagonal, RS Rayleigh sigma with the c4 correction. M mean, SD standard deviation, Q025 and Q975 quantiles.
n,nGroups,replications,ES_M,ES_SD,ES_Q025,ES_Q975,FoM_M,FoM_SD,FoM_Q025,FoM_Q975,D_M,D_SD,D_Q025,D_Q975,RS_M,RS_SD,RS_Q025,RS_Q975
2,6,10000000,1.7723840557715052,0.3781933648727954,1.0808670559608942,2.5576218825638604,1.1283345838113499,0.24605362971667405,0.6817982173065669,1.6428228106417953,1.7723840557715052,0.3781933648727954,1.0808670559608942,2.5576218825638604,0.9999606223124126,0.21337275702810768,0.6098139341730646,1.4429836247963288
3,6,10000000,2.4087251707533013,0.36430248743120835,1.7286176228476795,3.15370184297208,1.692524792996028,0.25654855811941485,1.2133627233221713,2.2170670477570673,2.5395410622872108,0.3783848598197371,1.8301227250657397,3.3107687781220685,0.99997581622635,0.14825247121675394,0.7216167276440831,1.301656980028467
4,6,10000000,2.79328873706145,0.3493723750364519,2.136590167352496,3.504941492771376,2.0586785220889654,0.25397032214984916,1.5796179110764423,2.574085091014888,3.033893240107405,0.3696459280880428,2.335031955154069,3.783059462100245,0.999956122729115,0.12004807349181609,0.7722472869639848,1.2425308492103728
5,6,10000000,3.065862015630118,0.3375777244766013,2.430173608593179,3.752296648992812,2.3259368246942826,0.24943237145950742,1.853306117371249,2.830158355130927,3.39580776883455,0.36098014913141335,2.710981316484831,4.124823136082287,0.9999989869508397,0.10354253455084642,0.802611728469405,1.2081245099251736
6,6,10000000,3.2752142178262895,0.3278855057501286,2.6574032322661254,3.941881707885965,2.534436089057313,0.24478711683242027,2.0693879981647756,3.0288334486398356,3.679195957522329,0.3531513209510234,3.007964585426827,4.391910947943049,0.9999972644603912,0.09233580831074345,0.8234063506627384,1.1851681755287131
7,6,10000000,3.44416698576129,0.3201119886890885,2.8409465816125614,4.094953226359029,2.704350720643412,0.24055124866475283,2.2468885250817445,3.189177744164046,3.910939732312042,0.34646317349719635,3.251923679787933,4.609414787824196,0.9999891286780351,0.08416199122457531,0.8386307055299667,1.1684128349154892
8,6,10000000,3.5853115423540234,0.313225678351462,2.9950600446797524,4.22240383704866,2.8471633659282367,0.23649799596040663,2.396842662969529,3.323697943198734,4.106234401814911,0.34023904177094266,3.4585276099157225,4.791990718337928,0.9999988094777299,0.07778280017636469,0.8505472586298392,1.1553615022025392
9,6,10000000,3.7063250732209236,0.3078031634693957,3.126645977711997,4.332324167113278,2.9701302938028844,0.23328746016218466,2.525987718205496,3.440013355692038,4.274854643573315,0.3353611352769265,3.6365043099325383,4.950477977741149,1.0000276308768201,0.07272475315086831,0.8601215892306245,1.1450609561312375
10,6,10000000,3.8115110524012095,0.3026485676811418,3.2416889593227527,4.427417641828023,3.077441998748287,0.23007571412722816,2.639171787696417,3.540636637654056,4.422233653581237,0.3305466449778882,3.7929759854124776,5.088193775395025,0.9999893468372479,0.0684965225138225,0.8680535180463214,1.136562748807443
11,6,10000000,3.9047472859456427,0.298275200400109,3.3430538953224778,4.511965923892619,3.172807150961161,0.22729268365762326,2.739730376961266,3.6303095860168626,4.553444892136804,0.32640670375224534,3.931689919568814,5.210666005518819,0.9999954605503872,0.06494801789128493,0.874813333227653,1.1293181343058416
12,6,10000000,3.9882993493339494,0.29435360436573915,3.4340571661115833,4.587719789506295,3.258313923292814,0.22466992919991355,2.8302423651318644,3.7106460261798957,4.6712767924968945,0.3225615224510893,4.056933105571484,5.3208826509835045,0.9999713135216401,0.061875998124389035,0.8805617298997139,1.1231228739436792
13,6,10000000,4.063827134179303,0.2909371521766053,3.5163969332833416,4.656443765934513,3.3358985430356753,0.22242480443608764,2.9122401843879158,3.7838034744311098,4.7783117581431105,0.3192509270139154,4.1706795496015765,5.421537071007391,0.9999797780983346,0.05923289675495802,0.8856832938222987,1.1177843991652217
14,6,10000000,4.132841315006571,0.28770139714662907,3.5919169884174305,4.719147604311863,3.4067581752697786,0.22029435152112262,2.98721497638608,3.850465033144246,4.876174499738289,0.3161192086266673,4.274610806077129,5.5130714986739955,1.0000111569134436,0.056897856525061054,0.8901490767143379,1.1130605725326888
15,6,10000000,4.196119070956935,0.2848175063170212,3.660424939655855,4.776440062967197,3.471879249745675,0.21831423514178777,3.0558431721792343,3.9114231594679727,4.966180959343102,0.3132304277639925,4.369690245521825,5.5971853455774365,1.0000274489637728,0.05479261882021486,0.8941225931524817,1.1087772769486475
16,6,10000000,4.254555082022757,0.2820654538555406,3.724318022831679,4.829452680558522,3.5320044620524347,0.21637555679034096,3.1198170052955168,3.967710232593657,5.049396982712397,0.3103931736196948,4.458289362675928,5.67466660523338,1.0000052362595397,0.0529057058380318,0.8976517025884019,1.1050148864698477
17,6,10000000,4.308589863412331,0.27968676879495796,3.782921060068147,4.878906522306053,3.5878135834774794,0.21477601223661538,3.178724570043954,4.020642034534929,5.126636553800425,0.30804748315106395,4.540113064221304,5.747837049843324,0.9999842501201948,0.051225888286821265,0.9008524683055698,1.1016579933226693
18,6,10000000,4.35928019498903,0.2774942690975918,3.837961258077241,4.925560295870694,3.6400996934768215,0.2131838978039304,3.2341074279479987,4.069486549238424,5.1990966429870475,0.3057518161141161,4.617097212094227,5.815236491877228,0.9999931724559659,0.049673196014490315,0.9038004854871631,1.0984683494730803
19,6,10000000,4.406625534596771,0.27538308050706795,3.889338533721581,4.968656726853944,3.6889151011992984,0.21176094924501615,3.2856095418331446,4.1157453944877505,5.266787341130041,0.3036714467000194,4.688719527260379,5.879277209248046,0.9999746083674976,0.04827153179752469,0.9064914536496592,1.0956657128920408
20,6,10000000,4.451223070856536,0.27333552566973496,3.937947406553193,5.0089564837366085,3.7349318759305694,0.2104071875246324,3.334251116348523,4.158530121649425,5.330630993271777,0.30168480147182464,4.756491557705677,5.938592305229515,1.0000033894987541,0.0469929344331258,0.9089724184504575,1.0931374739532027
21,6,10000000,4.493127152769609,0.2714338338914042,3.983460397867413,5.047155222101032,3.7782436206521184,0.2090443268689422,3.3801044801757425,4.1993522709123425,5.3907250256562715,0.29970520426072705,4.820340786992598,5.995041753416198,0.9999778838858504,0.045785231405031115,0.9112801770953701,1.090706534882223
22,6,10000000,4.532882970475,0.2697263362233996,4.026786692562697,5.084034867510161,3.8192645782169445,0.20783279068852353,3.4235906027707155,4.238054160275114,5.447707327970634,0.29796043309677644,4.880831408880304,6.048399706212867,0.9999780902873388,0.04467509919253963,0.9133961871731661,1.0884926831260475
23,6,10000000,4.570682304311695,0.26813003345378644,4.067758366636782,5.118783702002193,3.858326426806735,0.20667555948566074,3.464944077303822,4.27453270823033,5.501982733871249,0.29627897392435815,4.938357184203081,6.099165371926596,1.0000125392996895,0.04364843550043941,0.915441690708457,1.0864723091926443
24,6,10000000,4.606325330184875,0.2664457517037991,4.106618717852599,5.150664406906294,3.8951805912131943,0.20554093402773044,3.503845477047351,4.309368341213676,5.55320826827221,0.2946192848042012,4.992696607775015,6.147157119346969,0.9999786934866601,0.04267390397281782,0.9172036067689443,1.0844287742493466
25,6,10000000,4.640533016927861,0.26508263852102404,4.143658852220841,5.182343261143374,3.930612961381444,0.20457954694611413,3.54133079962425,4.342958308599108,5.6024697340141865,0.2932237638422429,5.04497079064893,6.193804216570517,0.999995518793752,0.041793240161673614,0.9189100152710383,1.082719271688719
26,6,10000000,4.672919831630773,0.2635975302031526,4.178850291785544,5.211702170801225,3.9641676568812945,0.2034879217317843,3.5769812839092388,4.374287319631349,5.6491153427518555,0.2916340449692762,5.094603233945186,6.237093079694854,0.9999836950625034,0.040931786659600455,0.9205881337827914,1.081035801567422
27,6,10000000,4.704223931212168,0.2624180386166062,4.21217825964349,5.241034571693405,3.9965125971086017,0.20266421120220707,3.610909659814467,4.404949840771805,5.694146868572928,0.2904658214878584,5.141869699659568,6.27988326537349,0.9999981657131951,0.0401283676457691,0.9221055213661691,1.079428172652431
28,6,10000000,4.734174163382485,0.26105881065681613,4.2451373366984795,5.26810145294279,4.027504394475018,0.20166513754957027,3.643559302497854,4.433756758217913,5.737287041792857,0.2890040179483136,5.187641747208601,6.319967586553805,1.0000149907733644,0.03936811061224478,0.923589796898647,1.0778694848881392
29,6,10000000,4.762763538809773,0.25987756577762217,4.27584120374751,5.294369544378,4.05706154154759,0.20083249746089835,3.6749990065515665,4.461939086485194,5.778427456417716,0.28778627531655504,5.231506798191814,6.359008339021321,1.0000110706723695,0.03866970664032632,0.9249398361882126,1.0765291471776837
30,6,10000000,4.790154431819596,0.2587208120011907,4.305855576491965,5.319348053470912,4.085468046854677,0.19998868342248305,3.704997525592831,4.488699493884663,5.817989164996282,0.286574998425147,5.273340844376573,6.396167131623156,0.9999957337941565,0.037989423800754527,0.9262637779750361,1.0751823380290755
31,6,10000000,4.8165195135955825,0.257594831089199,4.334321132455466,5.343591858140618,4.112830486172081,0.1991700308546238,3.7339679219773543,4.514468719786001,5.856101119197896,0.2853968182679082,5.313716647568563,6.432083498383216,0.9999824340962382,0.03733813821355217,0.9274735024567787,1.0737937907190123
32,6,10000000,4.842312302622266,0.2565513687508253,4.362046993942801,5.367299459880944,4.139448261641282,0.19846181748713618,3.7619625536860988,4.539910663723021,5.893193534560562,0.2843625330055775,5.352866605779536,6.4673744472591705,1.0000216500322794,0.036737676206986605,0.9286661003765634,1.072696432069552
33,6,10000000,4.866823727695698,0.25547020078737537,4.388507093415105,5.389840343640063,4.164832441839045,0.19762610794570185,3.788965382248572,4.563464114270128,5.9285885874777415,0.2831514280871351,5.390546505394031,6.500092883695052,0.9999977987982599,0.036156893626312865,0.9297370725611903,1.0714475783530983
34,6,10000000,4.890662788611125,0.25458913946031136,4.413938560213056,5.412040757121686,4.189471615233273,0.19695344699491754,3.814810808019238,4.586665491539645,5.962933436759713,0.2821854257580516,5.42649810164569,6.532337051445866,1.0000004488552054,0.03560782929450987,0.930783419217193,1.0703669589938423
35,6,10000000,4.913552769697501,0.2535193043669961,4.439090088437688,5.432643938065538,4.213168684271721,0.1962086798712079,3.8400124410184815,4.609018498039466,5.995983464760115,0.28109813314212,5.461816679115234,6.563489394271318,0.9999827812167477,0.03506992725633848,0.9318448821405584,1.0692831913445162
36,6,10000000,4.935718092735852,0.25262617631077144,4.463139991140346,5.453003290252258,4.236266560103837,0.19558090762690034,3.8642750261623955,4.630721150740433,6.028183388404005,0.2801950974373301,5.495636200180788,6.593615444536211,0.9999923660884934,0.03455761180802551,0.9327746835605225,1.0682510270539756
37,6,10000000,4.95728765470742,0.25176165377149856,4.486604348312614,5.4730001007228255,4.258551451087126,0.19496368795056496,3.8881131854091873,4.652092086043544,6.0592680796846485,0.27930229982519106,5.528971900085364,6.623521719343675,1.0000090696970334,0.03407376904964579,0.9338288853537225,1.0673627490136353
38,6,10000000,4.978253860264614,0.2510093527426044,4.508831999700386,5.492654864631553,4.280229423639272,0.19441163441282389,3.9105689094478384,4.672571402236914,6.089523054242529,0.2784910680258217,5.560486767021978,6.651888152090136,0.9999907240964392,0.03362545325227467,0.9346417486434796,1.0664323216284695
39,6,10000000,4.998539680482449,0.25012972285021035,4.530885446540545,5.51110751166264,4.301278337519043,0.19376037087394568,3.9328073720504646,4.6923011119550795,6.118895463267364,0.2775589727118195,5.591578968754865,6.67949194070938,1.0000184759846653,0.03316482607767113,0.9355183368802339,1.0655247316976901
40,6,10000000,5.018029703948767,0.2494071565202106,4.551933215212482,5.5292990589391735,4.321504839849013,0.1932213257509905,3.9543736292955463,4.711699300553604,6.147117535858557,0.2767702414229696,5.621669019835469,6.706521761148501,0.9999846874850405,0.03274128295227384,0.9363461359902059,1.064686933941283
41,6,10000000,5.037231893152389,0.2486103169052471,4.572865639532729,5.54697712260867,4.341460227232756,0.19267236779363267,3.975369016553754,4.730607404156431,6.174969451501452,0.27597524143388136,5.651014020865221,6.732790475238907,1.0000214764132116,0.03233468149331059,0.9371778635495777,1.063925468362803
42,6,10000000,5.055680538218748,0.24780733242920133,4.592621909663315,5.563597649621222,4.360507482253959,0.1920652193870189,3.995486736328751,4.748170228045104,6.2015665766737085,0.27511050122939684,5.6791510655236594,6.757412672162296,0.9999840801929079,0.031923244055891226,0.9378897993461468,1.06305861963492
43,6,10000000,5.073782874245732,0.24705114127567324,4.61220093823896,5.580151858034783,4.379323380722844,0.19148617612889596,4.015457065532213,4.766046317276958,6.2278355961828975,0.2742630584433929,5.707074987694916,6.782084928613813,0.99998739576301,0.0315403496644771,0.9386462761031402,1.0622471692096103
44,6,10000000,5.091374753188251,0.24640055331491942,4.630880244993526,5.596538220948308,4.397618042747893,0.19100801496628778,4.034820880067326,4.783169009783006,6.253382767252854,0.2735692831368111,5.734079325760606,6.80600950174322,0.9999950456731465,0.031166059099337857,0.9393796337246819,1.0615355965792455
45,6,10000000,5.108467115384751,0.24576570916578505,4.64924498106571,5.6123858070188035,4.415375390654748,0.19057853827322607,4.053257805665438,4.800343383841442,6.278183201845526,0.27295815229984843,5.759924414087585,6.829835240082006,0.9999859401137564,0.030801508455113178,0.9400662362172754,1.0608128114351378
46,6,10000000,5.1254553635661075,0.24508255499556958,4.667617662980116,5.627897074799764,4.432904315840043,0.19008996423305807,4.072088421279128,4.816620963527174,6.302670357099271,0.27224585686735486,5.786198687717699,6.852718626667754,1.0000217103637934,0.030481746211136012,0.9407609221296453,1.0601723271388392
47,6,10000000,5.141518922433013,0.2444624635846606,4.684913174534735,5.64302581873227,4.44960022580232,0.18960134919089655,4.08936348534428,4.832473242325921,6.325996812650417,0.2715402720020251,5.810565922655257,6.874778686757063,0.999997995763769,0.030136552505162867,0.9413938848010146,1.0595042767947092
48,6,10000000,5.157613296729184,0.2438413639680041,4.702428000386488,5.657633164119905,4.466180209501308,0.18922628445765075,4.106698591937916,4.848354449876396,6.34917018547062,0.2709887784721464,5.8349110711886345,6.896902602665999,1.000000351432979,0.029810698724158386,0.9420258541460963,1.0588414000992545
49,6,10000000,5.173116484442283,0.2431925929440978,4.71916092261754,5.672087654865557,4.482343559028445,0.18868996769275104,4.124012062006271,4.863245204405837,6.371743893330823,0.27021496644314713,5.858945456894271,6.917755830638931,1.0000076600134362,0.029512692692065173,0.9425812645554602,1.0582814893785324
50,6,10000000,5.188270090607617,0.24259694458016628,4.735350496180822,5.685861927543581,4.498129664500801,0.188272543103121,4.140513281723915,4.878442712693338,6.393808711435589,0.269610481057969,5.88216226454009,6.938668609561625,1.0000051668284047,0.029201500249904852,0.9431660928220269,1.0576610796165509
55,6,10000000,5.259567225826059,0.2398437122818915,4.812192292872641,5.752068038008742,4.5720581986708035,0.18630761221366687,4.218275945919642,4.948228694185085,6.497159278996373,0.266762821226714,5.991091921364596,7.036192586535493,1.000013158820467,0.027809466309883027,0.9458821544509817,1.0548745458124438
60,6,10000000,5.323579781136719,0.23741156915842423,4.881029131981662,5.811194509149299,4.6384939541181724,0.18442755530308017,4.288421041391691,5.011222436286107,6.590090728637948,0.2640579980030203,6.089325775556861,7.1242123306525915,0.9999907890686247,0.026606923699271364,0.9481821371588942,1.0524953810919992
65,6,10000000,5.38226879851125,0.23512079223899537,4.943830903487339,5.865039489608742,4.699271855709301,0.18276193360076765,4.352490030063874,5.068694029145204,6.675139679476468,0.26164423495294487,6.179198965463686,7.204449622043369,1.0000092461356869,0.025539578394307677,0.9502599608249652,1.050367249580403
70,6,10000000,5.4357115003885,0.23331703642768004,5.001058334089603,5.915319680192695,4.754746307050172,0.1813471765730689,4.4106706083384,5.121506018188978,6.752797950959191,0.2595897093473594,6.260621933979417,7.278174169698566,0.9999990224232482,0.024592877533445082,0.9520807554982372,1.0484831808514032
75,6,10000000,5.484974172456536,0.23142761722505212,5.05408799518773,5.9610638450392734,4.805865905760219,0.17997972888417127,4.464461762246904,5.1697702758863935,6.824377908042608,0.25761824228916935,6.33611989572163,7.345669544212093,0.999991900960482,0.023750157322145936,0.9537274048142483,1.0467921281235653
80,6,10000000,5.530834377792935,0.22972217550078253,5.103072108841506,6.0032111539188975,4.85350816890628,0.17873832160301348,4.514493295666627,5.215026405174287,6.891097338216934,0.2558237390081065,6.406338570595199,7.408941825435584,0.999998857991359,0.022994173287722026,0.9552004153277125,1.0452916254848774
85,6,10000000,5.573701063833601,0.22826191927405462,5.148944806700692,6.04324757776616,4.8979587771509685,0.17762874571332174,4.5613067859510465,5.257536693277505,6.953383873516189,0.2542276335617613,6.47192752289555,7.468365433317485,0.9999968969060995,0.022291956079519393,0.9565385843286848,1.0439373629053594
90,6,10000000,5.613606864984602,0.22678768119535536,5.191530276660904,6.080564820319675,4.9393528048945115,0.17657672656591386,4.604716576982493,5.296542351089142,7.011399271434267,0.252698372643927,6.532949990513229,7.5229736179090665,1.000001232546335,0.021650018772627497,0.9577984279982609,1.0426464642307145
95,6,10000000,5.6512543019424415,0.2256382949887683,5.231662982370178,6.115994775354806,4.978406070845856,0.17566736993935558,4.6455003047760055,5.333955179544233,7.066135508648861,0.25138478824758465,6.590136369141206,7.575243914339125,1.000007556997312,0.02106928574709675,0.958917094427302,1.0415205154458473
100,6,10000000,5.686682412485434,0.2244160109534649,5.269673187739355,6.149310965183046,5.015246980220163,0.17471390795538305,4.6842823681895815,5.3690095820100865,7.117793525359316,0.2500115004224179,6.644562417192342,7.624442887770861,1.0000004309307002,0.02052824665067972,0.9599674129806584,1.0404439204297484
2,7,10000000,1.772383701156676,0.3501003630851062,1.1285851881544846,2.496100447568993,1.1283293991863415,0.22777684258106232,0.712306658828826,1.6024519790531466,1.772383701156676,0.3501003630851062,1.1285851881544846,2.496100447568993,0.9999604222424194,0.19752297804890387,0.6367360073030431,1.4082738720073145
3,7,10000000,2.40869788036599,0.3372142041192017,1.7765062301678938,3.096269138014147,1.6925044553598427,0.2374719355311997,1.247303773916151,2.1766756927034416,2.5395119855174793,0.3502446458925264,1.8805895499371796,3.2514639979602573,0.9999603785333183,0.13722723277399787,0.7414318944886348,1.2786037779432482
4,7,10000000,2.7933369603060902,0.3234716736045155,2.1836220992167465,3.4505163925385443,2.058692968685816,0.23512629758526685,1.6137684689889475,2.534497800708657,3.0339208894781375,0.342224092546216,2.385431618266327,3.7254941877577057,0.9999664931198293,0.11114087894303633,0.7887469262887334,1.22385734861258
5,7,10000000,3.0659368479818014,0.31244927671650474,2.475944334007366,3.7000155344034953,2.32597071559991,0.23087803828599074,1.8874315568155737,2.7918029073710597,3.395857197445391,0.33412289572908055,2.7606395033964604,4.069434170562429,1.0000174682113643,0.09583737341851582,0.8169513147928741,1.1923171469065987
6,7,10000000,3.2752298823999104,0.30356010209433215,2.7013674584627583,3.8908550531767627,2.534438030954276,0.22660765441366543,2.1030011688118373,2.990989360960404,3.6791959783452413,0.326928551519062,3.056276823705786,4.337463981725942,1.000000901540688,0.08548416571146249,0.8361342932635782,1.1710844956721371
7,7,10000000,3.444220929460232,0.2964352235195781,2.8840784552535057,4.045373072321046,2.7043739490926972,0.22275139702620153,2.2798995377691593,3.152584009107201,3.9109745150798,0.3208378256087643,3.299553814045191,4.556468568968823,0.9999926890531394,0.07794121818981908,0.8503482510913715,1.1557334056823352
8,7,10000000,3.5853607863075845,0.2900868246999501,3.037036198082841,4.1737264030519645,2.847209119816217,0.21900880541976292,2.429299480589268,3.287626344564992,4.106297351602436,0.3150801610811123,3.5052333408176777,4.739897812138976,1.000012355010032,0.07203311811447369,0.8614071469410526,1.1436331640204511
9,7,10000000,3.7062899406375633,0.28497745207894704,3.167425025078503,4.284173022958884,2.9701037186499186,0.21599131830192986,2.5576118368664704,3.4043113355691825,4.274812076800534,0.3104973983839508,3.6820966813011275,4.898963037339526,1.000017932560701,0.06732521905168484,0.870245612900414,1.1340916395568286
10,7,10000000,3.8115410800389378,0.28022700397586064,3.2821078327542383,4.380192863228077,3.0774795116254277,0.21301402543773476,2.670929294097964,3.5056052162403843,4.422282386103465,0.30604293207953986,3.8384277410412486,5.037502570521469,0.9999967695080386,0.06341164444467157,0.8776896250762589,1.1262295743636495
11,7,10000000,3.904707101862146,0.27617665885821974,3.38302334707551,4.4650624801935015,3.1727806665397305,0.21042520266437678,2.7709743747824294,3.5956284967568894,4.5534060997208785,0.3021854437574764,3.976431096477254,5.160794246279017,0.9999871648572538,0.06012952473103079,0.883901158292548,1.1195994211847624
12,7,10000000,3.98823422554627,0.27251607305903297,3.4735378888855757,4.541851754632164,3.2582890527953854,0.20801014734934678,2.8610888250533506,3.6763749496840408,4.671236273906997,0.29864674161628957,4.101120672867781,5.2715469561616555,0.9999613967542941,0.057290059296084675,0.8892919205287944,1.113788419498207
13,7,10000000,4.063878904944775,0.26931801537979666,3.5555973610947,4.611358382789305,3.3359235695019605,0.20590866377608044,2.94282090066631,3.7496033599913945,4.778352139684664,0.2955476561209567,4.214440830351452,5.372570339151126,0.9999868837807879,0.05482782674041288,0.894033019879644,1.108887078860194
14,7,10000000,4.132810174388743,0.2663859678355393,3.630365544091876,4.673974392600512,3.4067288982508703,0.20395384636101632,3.0174497013850465,3.8165470590103228,4.8761318176188935,0.29266925286423723,4.317896121980796,5.464505576048756,1.0000018184155148,0.05267075962806396,0.898215723987215,1.10456386877891
15,7,10000000,4.196127685713978,0.26364361583974744,3.698914507823877,4.73205068537874,3.4718856211805345,0.20210364828223049,3.0860142031949263,3.878440673154541,4.966188648249091,0.2899709272425567,4.412976473575226,5.549513446951444,1.0000314995145532,0.050725174846453905,0.9018353533365779,1.1006935917936043
16,7,10000000,4.25456776876893,0.26115458510804895,3.7618463495568615,4.785881920542493,3.5320404122644744,0.2003378805058159,3.149405243097527,3.9347891045504726,5.04944881224478,0.2873958808849712,4.500861590704366,5.627458103287247,1.000006428782091,0.04897911835838916,0.9052140491582319,1.097158000638686
17,7,10000000,4.308521146683956,0.2589261169421684,3.820514346596405,4.835273029507866,3.587775336098472,0.19886681371840664,3.2081581649759254,3.9876268548804688,5.126584081841933,0.2852233560505214,4.582448573302531,5.700455487168848,0.9999741615059113,0.0474282039460561,0.9081299256599579,1.094010343268497
18,7,10000000,4.359301485734218,0.256844775924093,3.87555363115849,4.882075926173875,3.640100551429385,0.19735048543402867,3.2632164313393406,4.036953331852845,5.199098570000634,0.2830389035528942,4.659026582595982,5.768458995131915,0.9999946266667868,0.04598558067607813,0.9108776339072854,1.0911206141840728
19,7,10000000,4.40658048071978,0.2549057079823652,3.926060182090569,4.925339120919896,3.688885216730761,0.19603178206979338,3.314609287416253,4.082977325398375,5.266742542770631,0.2811082731775565,4.730327716760205,5.832269676123788,0.9999707561747361,0.04469376451958188,0.9133342160472235,1.0884971251714943
20,7,10000000,4.451224063061808,0.25302471756398476,3.9745354128365595,4.966013160032049,3.734923860703588,0.194784005705336,3.363305133699554,4.126372105185653,5.330621930665438,0.2792834499443455,4.798017239820147,5.892255216126283,1.0000003479759938,0.04349593148738236,0.9156179848231597,1.0861587551968803
21,7,10000000,4.493130234297035,0.2512932845019073,4.019801631418253,5.004917451501469,3.778248788166336,0.1935277295325651,3.408905346353089,4.167367459840143,5.390735656953495,0.27746550418438065,4.8614544915203135,5.948919557185737,0.9999778515201464,0.042385643094831914,0.9177785023992221,1.083888878295367
22,7,10000000,4.532914491534973,0.24968806292189227,4.063007228348964,5.041541570921216,3.819273900356655,0.19239106412189752,3.4521617922300436,4.206279598873015,5.447720365233567,0.2758205517359785,4.921792551990262,6.0031096403167465,0.9999807563113989,0.04135954582731088,0.9197875464774796,1.0818919593383212
23,7,10000000,4.570663787855866,0.24819498370324622,4.103469100945337,5.07635110405444,3.858307074609971,0.19131187669090338,3.49328307966975,4.242956771288878,5.501955007337817,0.27424795235756766,4.979068909192448,6.053512786144084,1.0000118415295265,0.040399073708204954,0.9216683600278306,1.07997456983098
24,7,10000000,4.606318625106034,0.2467035162210356,4.142029329674105,5.1086985615165945,3.8951758473594404,0.19028178183214217,3.532148642133293,4.277689020968353,5.553201723849124,0.2727509683254073,5.033175849384945,6.1018367910409035,0.9999721000616565,0.03950594285889032,0.9232755369650784,1.0781040737809358
25,7,10000000,4.640506484685803,0.24544898654867348,4.178747870642012,5.1405555355139985,3.9306034516160904,0.18941684033898354,3.5692638962331764,4.3115003507521665,5.602453485848438,0.2714897991473995,5.084913245497983,6.148718246727011,0.9999971280076755,0.03869734603381246,0.9248369390334141,1.0765303934607673
26,7,10000000,4.672872362005802,0.24403507194407062,4.213763239697079,5.169862544091458,3.964128512348473,0.18838245046474997,3.6047771709518446,4.342959875501107,5.649060525258229,0.2699837891820651,5.134507531857691,6.192343423503307,0.9999716195425097,0.0378914596511609,0.9263744572677097,1.0749409317730885
27,7,10000000,4.704219270462044,0.24289920844966653,4.247533684119964,5.199568407754741,3.9965099362760172,0.1875786008299515,3.6387256057559316,4.373894750068917,5.694139999398122,0.26884468230881675,5.181815424053517,6.235405683545732,0.9999977884457308,0.037142732717395634,0.9278396574498625,1.0734761861529503
28,7,10000000,4.734168125695257,0.24167538870891933,4.279708450572179,5.22674942252638,4.027498362807476,0.1867229079227462,3.6711936343527265,4.403188651424748,5.737278444380077,0.26758424938882613,5.227122990323543,6.276073883060929,1.0000150020355842,0.03645307235483853,0.9291961342936021,1.072078011640278
29,7,10000000,4.762792470371072,0.24058171691582791,4.31060936732707,5.253254115263353,4.057083628149888,0.18590804521591622,3.7024273198661155,4.431260041377462,5.778462994408181,0.266403341013192,5.270747957999688,6.315024804825549,1.0000129951938328,0.03580033861944707,0.9304550718152301,1.0707876753293804
30,7,10000000,4.790224146846825,0.2395132567024932,4.340235844263993,5.27856268443217,4.085508971852439,0.18514154932368973,3.7323822791683243,4.458149733059826,5.818049811983892,0.2652984244681914,5.312462249190621,6.35234602560445,0.9999971587788988,0.03517580408046683,0.9316851964917782,1.0695724596987306
31,7,10000000,4.8165074382600634,0.23849401117513325,4.368208965988612,5.302843905438058,4.112831162312048,0.1844062614000514,3.761215100237807,4.4837200952998435,5.8561031551245515,0.2642390110167138,5.352599927559183,6.388023612675155,0.9999818549902748,0.03457114747567617,0.932795312011784,1.0682749401487261
32,7,10000000,4.842236904588932,0.23745814873996182,4.396142641023373,5.326626795648266,4.139404413533534,0.18372432220657248,3.7891131320661495,4.509292907698913,5.893129535669825,0.26323930873009516,5.3915335640906115,6.4234739495834035,1.00001497238323,0.03401166564481105,0.9338796049956601,1.0672278961813308
33,7,10000000,4.8668113233057895,0.23653753964432397,4.422402306156721,5.349533437442112,4.164827773523274,0.18300210664675465,3.81592213411216,4.533149482971259,5.928577858901576,0.26220274273461947,5.4290490659527615,6.456645359636849,0.9999995093974845,0.03347764228090776,0.934883913047066,1.066116342511318
34,7,10000000,4.8906689546498034,0.23568761591564194,4.4476482252748335,5.371385109135305,4.189492179566675,0.18231967039996677,3.841776364548591,4.556259183894542,5.962960561416042,0.26121953516100865,5.4651855044188595,6.4887783433526,1.0000063605272984,0.0329583867252328,0.9359141193782806,1.0651144868343636
35,7,10000000,4.9135208613353445,0.2347406887033718,4.472729228487782,5.392501700327167,4.213142171530512,0.18167251064698128,3.8667261084891043,4.578963482148364,5.995946890586967,0.26027990518850735,5.500008911475107,6.520361075896994,0.9999762161616592,0.03247289993077742,0.9368189237672495,1.0641189585162798
36,7,10000000,4.935751528711992,0.23387417690088647,4.4967283410907655,5.4131494879472015,4.236269115611312,0.18107018267773733,3.8910801090410305,4.60065098803249,6.028189625657724,0.25940800106262696,5.533996248792236,6.55058267581532,0.9999937675400404,0.031987689683003626,0.9377809597289148,1.0631521766698797
